RecNo,AuthorityList,BeginTime,CancelTime,CardID,MasterOfCar,PlateNumber
3092,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,157,37/1,007ACK05
3307,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,376,74/3,01720ALX
3732,{'OpenGate': True},2026-05-21 00:00:00,2037-05-02 23:59:59,597,400_1,0206PH5
3508,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,577,5/4,069CLA09
3308,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,377,81/3,888TTM02
3560,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,629,34/2,A007ET193
3095,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,160,13/1,A011EO193
3101,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,166,41/1,A023BP123
3520,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,589,50/2,A027BH323
3069,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,134,26/2,A038MX193
3384,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,453,52/1,A044yM186
3262,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,331,26/1,A046OH193
3293,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,362,18/1,A048Ty01
3108,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,173,21/1,A076PB26
3456,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,525,96/1,A087CO123
3550,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,619,3/2,A088AH193
3208,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,273,3/2,A088BC323
3331,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,400,63/1,A099TK34
3219,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,284,78/1,A119Ay134
3348,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,417,94/4,A140yE193
3148,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,213,48/4,A157TX123
3582,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,651,100/4,A163EH323
3064,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,129,39/1,A168OH193
3414,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,483,72/1,A173ET193
3433,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,502,111/3,A183MK193
3578,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,647,96/2,A196PC193
3232,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,301,80/1,A198PK93
2937,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,2,15/4,A199TH123
3635,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,706,34/2,A203XP193
3033,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,98,115/1,A241MC193
3078,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,143,17/3,A244PC193
3360,{'OpenGate': True},2025-01-01 00:00:00,2037-01-01 23:59:59,429,6/2,A309OC93
