RecNo,AuthorityList,BeginTime,CancelTime,CardID,CreateTime,DepartMent,MasterOfCar,PlateColor,PlateNumber,PlateType,TelephoneNumber,VehicleColor,VehicleType
3092,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,157,1779204613,,37/1,,007ACK05,,,,
3307,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,376,1779204614,,74/3,,01720ALX,,,,
3715,"{""OpenGate"":true}",2026-05-20 00:00:00,2034-05-31 23:59:59,597,1779285392, ,400_1,,0206HP5,, ,,
3508,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,577,1779204614,,5/4,,069CLA09,,,,
3421,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,490,1779204614,,0/0,,4437OK5,,,,
3308,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,377,1779204614,,81/3,,888TTM02,,,,
3560,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,629,1779204614,,34/2,,A007ET193,,,,
3095,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,160,1779204613,,13/1,,A011EO193,,,,
3101,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,166,1779204613,,41/1,,A023BP123,,,,
3520,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,589,1779204614,,50/2,,A027BH323,,,,
3069,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,134,1779204613,,26/2,,A038MX193,,,,
3384,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,453,1779204614,,52/1,,A044yM186,,,,
3262,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,331,1779204614,,26/1,,A046OH193,,,,
3293,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,362,1779204614,,18/1,,A048Ty01,,,,
2951,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,16,1779204613,,114/4,,A073HX193,,,,
3108,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,173,1779204613,,21/1,,A076PB26,,,,
3456,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,525,1779204614,,96/1,,A087CO123,,,,
3550,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,619,1779204614,,3/2,,A088AH193,,,,
3208,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,273,1779204614,,3/2,,A088BC323,,,,
3331,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,400,1779204614,,63/1,,A099TK34,,,,
3219,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,284,1779204614,,78/1,,A119Ay134,,,,
3348,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,417,1779204614,,94/4,,A140yE193,,,,
3148,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,213,1779204613,,48/4,,A157TX123,,,,
3582,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,651,1779204614,,100/4,,A163EH323,,,,
3064,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,129,1779204613,,39/1,,A168OH193,,,,
3414,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,483,1779204614,,72/1,,A173ET193,,,,
3433,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,502,1779204614,,111/3,,A183MK193,,,,
3578,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,647,1779204614,,96/2,,A196PC193,,,,
3232,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,301,1779204614,,80/1,,A198PK93,,,,
2937,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,2,1779204613,,15/4,,A199TH123,,,,
3635,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,706,1779204614,,34/2,,A203XP193,,,,
3033,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,98,1779204613,,115/1,,A241MC193,,,,
3078,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,143,1779204613,,17/3,,A244PC193,,,,
3360,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,429,1779204614,,6/2,,A309OC93,,,,
2949,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,14,1779204613,,78/2,,A316HA193,,,,
3535,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,604,1779204614,,9/1,,A330Hy09,,,,
3472,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,541,1779204614,,45/2,,A343AT123,,,,
3205,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,270,1779204614,,64/3,,A343BA193,,,,
3558,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,627,1779204614,,93/2,,A372OT193,,,,
3037,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,102,1779204613,,23/1,,A377XE196,,,,
3190,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,255,1779204614,,55/2,,A381CO123,,,,
3034,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,99,1779204613,,115/1,,A401CA123,,,,
2988,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,53,1779204613,,19/1,,A405PO193,,,,
3084,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,149,1779204613,,28/1,,A411EP193,,,,
3568,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,637,1779204614,,38/2,,A427Oy193,,,,
3394,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,463,1779204614,,35/2,,A428XM193,,,,
3237,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,306,1779204614,,67/3,,A433EC193,,,,
3085,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,150,1779204613,,69/1,,A472yM123,,,,
3027,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,92,1779204613,,82/1,,A483KB193,,,,
3193,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,258,1779204614,,14/2,,A485XO161,,,,
3522,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,591,1779204614,,17/1,,A505YA193,,,,
3523,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,592,1779204614,,17/1,,A505yA193,,,,
3665,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,736,1779204614,,20/1,,A532BP550,,,,
3644,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,715,1779204614,,60/1,,A539XP193,,,,
3297,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,366,1779204614,,70/3,,A545KT193,,,,
3447,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,516,1779204614,,62/2,,A556OE123,,,,
3556,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,625,1779204614,,117/1,,A597HC761,,,,
3080,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,145,1779204613,,105/3,,A600CO123,,,,
3353,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,422,1779204614,,95/4,,A669KO123,,,,
3111,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,176,1779204613,,64/2,,A678OA01,,,,
3364,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,433,1779204614,,101/1,,A679CA193,,,,
