RecNo,PlateNumber,MasterOfCar,BeginTime,AuthorityList,PlateType,PlateColor,CancelTime,CardID,CreateTime,DepartMent,TelephoneNumber,VehicleColor,VehicleType
3092,007ACK05,37/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,157,1779204613,,,,
3307,01720ALX,74/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,376,1779204614,,,,
3715,0206HP5,400_1,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2034-05-31 23:59:59,597,1779285392, , ,,
3508,069CLA09,5/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,577,1779204614,,,,
3421,4437OK5,0/0,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,490,1779204614,,,,
3308,888TTM02,81/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,377,1779204614,,,,
3560,A007ET193,34/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,629,1779204614,,,,
3095,A011EO193,13/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,160,1779204613,,,,
3101,A023BP123,41/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,166,1779204613,,,,
3520,A027BH323,50/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,589,1779204614,,,,
3069,A038MX193,26/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,134,1779204613,,,,
3384,A044yM186,52/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,453,1779204614,,,,
3262,A046OH193,26/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,331,1779204614,,,,
3293,A048Ty01,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,362,1779204614,,,,
2951,A073HX193,114/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,16,1779204613,,,,
3108,A076PB26,21/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,173,1779204613,,,,
3456,A087CO123,96/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,525,1779204614,,,,
3550,A088AH193,3/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,619,1779204614,,,,
3208,A088BC323,3/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,273,1779204614,,,,
3331,A099TK34,63/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,400,1779204614,,,,
3219,A119Ay134,78/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,284,1779204614,,,,
3348,A140yE193,94/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,417,1779204614,,,,
3148,A157TX123,48/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,213,1779204613,,,,
